zipcode,Year,flood_count,max_severity,median_dead,median_displaced,median_duration,median_area,Annual Change (%),HPI,HPI with 1990 base,HPI with 2000 base
01749,2018,1.0,1.5,0.0,0.0,2.0,5095.45,6.2,468.17,230.13,164.19
03448,2005,1.0,2.0,11.0,3000.0,9.0,38291.77,0.5,122.27,,
03903,2006,1.0,2.0,1.0,2500.0,11.0,42910.99,3.83,314.67,214.37,164.46
05680,2002,1.0,1.0,0.0,0.0,2.0,11377.32,5.12,105.12,,
06023,1992,1.0,1.0,0.0,250.0,1.0,4609.14,,100.0,,94.52
07753,2011,1.0,2.0,20.0,370000.0,17.0,252912.89,-7.22,562.36,194.21,161.89
08068,2016,1.0,1.5,8.0,0.0,3.0,12448.8,-2.62,168.88,,149.08
08088,2004,1.0,2.0,0.0,500.0,3.0,2441.81,14.87,395.73,163.53,144.36
10506,2018,1.0,1.5,0.0,0.0,4.0,7688.76,8.49,208.88,,136.77
14561,2002,1.0,2.0,0.0,0.0,2.0,5261.39,1.63,127.62,,104.15
17036,2018,1.0,1.5,1.0,0.0,1.0,25377.62,4.3,265.31,187.85,152.03
18702,2002,1.0,1.0,0.0,0.0,2.0,654.578,0.53,247.43,137.86,111.84
19061,2003,1.0,1.0,0.0,200.0,1.0,2826.32,6.58,299.18,129.4,121.21
19142,2012,1.0,2.0,65.0,0.0,5.0,293995.06,1.27,368.78,182.13,161.46
19144,1998,1.0,1.0,0.0,124.0,2.0,15355.36,-2.1,265.62,105.49,86.42
19355,1991,1.0,1.0,0.0,200.0,2.0,2578.11,-1.12,243.48,98.88,81.71
19522,2006,1.0,2.0,11.0,65000.0,6.0,122594.39,10.54,242.57,174.04,158.21
19605,1987,1.0,1.0,1.0,120.0,1.0,12008.56,9.23,106.03,78.39,73.91
21042,2018,1.0,2.0,1.0,200.0,1.0,1507.96,2.98,713.37,239.66,193.3
21108,2019,1.0,1.5,2.0,100.0,2.0,25782.65,0.58,577.6,234.87,196.67
21770,2016,1.0,2.0,2.0,0.0,1.0,4161.4,6.1,285.13,191.91,165.86
21783,1996,1.0,1.0,0.0,0.0,20.0,18336.02,1.5,103.21,103.21,84.48
23832,2004,1.0,1.0,7.0,0.0,2.0,10713.94,10.21,336.91,158.11,128.99
23901,2003,1.0,1.0,7.0,2500.0,6.0,171199.17,3.74,139.27,,112.11
25661,2003,1.0,1.0,2.0,100.0,3.0,42499.87,3.39,103.39,,
25705,2003,1.0,1.0,7.0,1500.0,6.0,60614.8,2.06,162.91,151.42,108.87
27349,2011,1.0,1.5,2.0,100.0,3.0,26044.85,-3.58,156.54,,114.8
27350,2020,1.0,2.0,7.0,0.0,10.0,48932.78,9.06,199.12,,145.28
28305,2018,1.0,2.0,12.0,1500000.0,17.0,95203.22,7.43,262.81,213.73,143.12
28466,2006,1.0,1.0,0.0,140.0,5.0,4560.17,8.38,165.19,,126.72
28901,2009,1.0,1.0,0.0,0.0,3.0,468142.06,-0.15,147.38,,
